call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
834,08_Attacking & Mobbing_Trumpet-Blast_seg002.wav,2,0.9827404767543924,Attacking & Mobbing,0.385,Social Play,0.11859504132231406,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.03, 'Aggressive': 0.09672555340021517, 'Attacking & Mobbing': 0.385, 'Calf Nourishment & Weaning': 0.055, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.012804922952866615, 'Courtship': 0.09187448232460417, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.06, 'Social Play': 0.11859504132231406}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,38.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (11.9%)
835,18_Courtship_Chase_seg003.wav,0,1.0,Courtship,0.305,Attacking & Mobbing,0.18,positive,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.06, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.18, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.02, 'Courtship': 0.305, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.115, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.015, 'Social Play': 0.05}",The call is associated with courtship or mating behavior.,30.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (18.0%)
836,04_Advertisement & Attraction_Estrous-Roar_seg001.wav,2,1.0,Advertisement & Attraction,0.625,Movement Space & Leadership,0.135,neutral,high,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.625, 'Affiliative': 0.025, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.135, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.01, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.135, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.0, 'Social Play': 0.04}",The elephant is producing an advertisement call to attract attention.,62.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (13.5%)
837,10_Conflict & Confrontation_Rumble-Roar_seg005.wav,5,1.0,Conflict & Confrontation,0.3312248245728648,Courtship,0.12377517542713527,negative,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.05457244129375277, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.3312248245728648, 'Courtship': 0.12377517542713527, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.01042755870624723, 'Protest & Distress': 0.0, 'Social Play': 0.035}",The call is associated with an active conflict or confrontation with high intensity.,33.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (12.4%)
838,02_Movement Space & Leadership_Lets-Go-Rumble_seg001.wav,4,0.999999901242409,Advertisement & Attraction,0.18,Social Play,0.17975712425864315,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.18, 'Affiliative': 0.045, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.085, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.005, 'Courtship': 0.06524287574135687, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.15, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.015, 'Social Play': 0.17975712425864315}",The elephant is producing an advertisement call to attract attention.,18.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (18.0%)
839,12_Attacking & Mobbing_Trumpet-Blast_seg005.wav,2,1.0,Attacking & Mobbing,0.815,Movement Space & Leadership,0.095,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.02, 'Affiliative': 0.005, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.815, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.005, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.01, 'Social Play': 0.01}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,81.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (9.5%)
840,22_Attacking & Mobbing_Charge_seg004.wav,2,1.0,Attacking & Mobbing,0.68,Movement Space & Leadership,0.19,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.01, 'Affiliative': 0.025, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.68, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.01, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.19, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.01, 'Social Play': 0.01}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,68.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (19.0%)
841,23_Advertisement & Attraction_Mating-Pandemonium_seg003.wav,0,1.0,Advertisement & Attraction,0.335,Attacking & Mobbing,0.115,neutral,high,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.335, 'Affiliative': 0.07460821678002881, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.055, 'Conflict & Confrontation': 0.015, 'Courtship': 0.035, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.050391783219971197, 'Protest & Distress': 0.065, 'Social Play': 0.08}",The elephant is producing an advertisement call to attract attention.,33.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (11.5%)
842,24_Movement Space & Leadership_Lets-Go-Stance_seg010.wav,2,1.0,Movement Space & Leadership,0.395,Advertisement & Attraction,0.19,neutral,medium,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.19, 'Affiliative': 0.02, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.09, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.01, 'Coalition Building': 0.095, 'Conflict & Confrontation': 0.0036149584487534625, 'Courtship': 0.036385041551246534, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.395, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.03, 'Social Play': 0.08}",The call is associated with group movement coordination or leadership.,39.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Advertisement & Attraction (19.0%)
843,01_Affiliative_Mating-Pandemonium_seg007.wav,2,1.0,Affiliative,0.25,Courtship,0.17911470494535592,positive,medium,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0585024154589372, 'Affiliative': 0.25, 'Aggressive': 0.01662410394265233, 'Attacking & Mobbing': 0.13, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.125, 'Conflict & Confrontation': 0.02575877565305454, 'Courtship': 0.17911470494535592, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.0, 'Social Play': 0.11}",The elephant is engaging in social bonding or friendly contact.,25.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (17.9%)
844,01_Affiliative_Mating-Pandemonium_seg013.wav,4,1.0,Coalition Building,0.215,Attacking & Mobbing,0.185,neutral,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.015, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.185, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.215, 'Conflict & Confrontation': 0.04, 'Courtship': 0.1, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.145, 'Protest & Distress': 0.025, 'Social Play': 0.08}","The elephant is coordinating with others, building alliances or group cohesion.",21.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (18.5%)
845,13_Social Play_Pulsated-Trumpet_seg001.wav,2,1.0,Social Play,0.25,Movement Space & Leadership,0.19,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.055, 'Affiliative': 0.07, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.16, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.075, 'Conflict & Confrontation': 0.06, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.19, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.015, 'Social Play': 0.25}",The elephant is vocalizing during social play with other elephants.,25.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (19.0%)
846,67_Social Play_Greeting-Rumble_seg001.wav,0,1.0,Social Play,0.5629986933770416,Courtship,0.14700130662295854,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.02096774193548387, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.065, 'Calf Nourishment & Weaning': 0.005, 'Calf Reassurance & Protection': 0.015, 'Coalition Building': 0.07, 'Conflict & Confrontation': 0.02, 'Courtship': 0.14700130662295854, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.01903225806451613, 'Protest & Distress': 0.0, 'Social Play': 0.5629986933770416}",The elephant is vocalizing during social play with other elephants.,56.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (14.7%)
847,10_Protest & Distress_Rumble-Roar_seg001.wav,5,0.9999999983056114,Protest & Distress,0.22,Social Play,0.17,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.065, 'Affiliative': 0.08, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.13, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.03, 'Courtship': 0.065, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.075, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.22, 'Social Play': 0.17}",The elephant appears to be in distress or protesting a situation— the calf may be separated from its mother or uncomfortable with high urgency.,22.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (17.0%)
848,09_Calf Nourishment & Weaning_Roar-Rumble_seg002.wav,0,1.0,Calf Nourishment & Weaning,0.51,Social Play,0.12,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.025, 'Affiliative': 0.08, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.015, 'Calf Nourishment & Weaning': 0.51, 'Calf Reassurance & Protection': 0.055, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.025, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.035, 'Social Play': 0.12}",The call is associated with nursing or feeding of a calf— the mother may be signaling feeding time or beginning weaning.,51.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (12.0%)
849,23_Advertisement & Attraction_Mating-Pandemonium_seg002.wav,2,1.0,Advertisement & Attraction,0.3769205298013245,Coalition Building,0.15,neutral,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.3769205298013245, 'Affiliative': 0.046621621621621624, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.13, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.15, 'Conflict & Confrontation': 0.01, 'Courtship': 0.0830794701986755, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.05, 'Novel & Idiosyncratic': 0.018378378378378378, 'Protest & Distress': 0.005, 'Social Play': 0.075}",The elephant is producing an advertisement call to attract attention.,37.7%,acoustic pattern match to previously observed behavioral contexts,Could also be: Coalition Building (15.0%)
850,35_Protest & Distress_Roar_seg001.wav,0,1.0,Social Play,0.175,Calf Nourishment & Weaning,0.14,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.07731127679403542, 'Aggressive': 0.065, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.14, 'Calf Reassurance & Protection': 0.075, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.05, 'Courtship': 0.06, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.04768872320596459, 'Protest & Distress': 0.03, 'Social Play': 0.175}","The elephant is vocalizing during social play with other elephants with energetic, rough-and-tumble intensity.",17.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Calf Nourishment & Weaning (14.0%)
851,10_Courtship_Chase_seg005.wav,4,1.0,Courtship,0.2580493273542601,Attacking & Mobbing,0.145,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.08, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.145, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.06, 'Coalition Building': 0.105, 'Conflict & Confrontation': 0.055, 'Courtship': 0.2580493273542601, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.11, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.02, 'Social Play': 0.07195067264573991}",The call is associated with courtship or mating behavior— the female may be signaling receptivity.,25.8%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (14.5%)
852,21_Calf Nourishment & Weaning_Grumble-Rumble_seg001.wav,0,1.0,Calf Nourishment & Weaning,0.265,Attacking & Mobbing,0.155,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.1, 'Affiliative': 0.075, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.155, 'Calf Nourishment & Weaning': 0.265, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.033614958448753465, 'Courtship': 0.08138504155124654, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.05, 'Social Play': 0.125}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,26.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (15.5%)
853,17_Social Play_Pulsated-Trumpet_seg005.wav,0,0.9999999999993427,Social Play,0.465,Protest & Distress,0.11,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.1, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.035, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.07, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.035, 'Courtship': 0.025, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.11, 'Social Play': 0.465}",The elephant is vocalizing during social play with other elephants.,46.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Protest & Distress (11.0%)
854,07_Coalition Building_Social-Trumpet_seg004.wav,5,1.0,Coalition Building,0.71,Movement Space & Leadership,0.06,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.04, 'Affiliative': 0.0003703703703703704, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.71, 'Conflict & Confrontation': 0.02, 'Courtship': 0.03, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.01962962962962963, 'Protest & Distress': 0.0, 'Social Play': 0.05}","The elephant is coordinating with others, building alliances or group cohesion.",71.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (6.0%)
